id,name,variant,price,image,brand
460320-66480_99700,Arm Bluse mit Lochstickerei,off-white,69.99,https://pic.gerryweber.com/static/i/1_460320-66480_99700_01/pdmain/34-arm-bluse-mit-lochstickerei-01.jpg,gerry weber
460322-67229_8059,Kurzarmbluse mit Minimalmuster,blau/grün druck,39.99,https://pic.gerryweber.com/static/i/1_460322-67229_8059_01/pdmain/kurzarmbluse-mit-minimalmuster-01.jpg,gerry weber
460322-67229_9089,Kurzarmbluse mit Minimalmuster,ecru/weiss/blau druck,39.99,https://pic.gerryweber.com/static/i/1_460322-67229_9089_01/pdmain/kurzarmbluse-mit-minimalmuster-01.jpg,gerry weber
460323-66489_9038,Blusenshirt aus reiner Viskose,ecru/weiss/lila/pink druck,49.99,https://pic.gerryweber.com/static/i/1_460323-66489_9038_02/pdmain/blusenshirt-aus-reiner-viskose-02.jpg,gerry weber
460324-66490_5097,Bluse mit Mustermix,grün/ecru/weiss streifen,59.99,https://pic.gerryweber.com/static/i/1_460324-66490_5097_01/pdmain/bluse-mit-mustermix-01.jpg,gerry weber
460329-66489_3058,Gemustertes Blusenshirt EcoVero,lila/pink/grün druck,39.99,https://pic.gerryweber.com/static/i/1_460329-66489_3058_02/pdmain/gemustertes-blusenshirt-ecovero-02.jpg,gerry weber
460329-66489_5059,Gemustertes Blusenshirt EcoVero,grün druck,39.99,https://pic.gerryweber.com/static/i/1_460329-66489_5059_01/pdmain/gemustertes-blusenshirt-ecovero-01.jpg,gerry weber
460329-66489_9038,Gemustertes Blusenshirt EcoVero,ecru/weiss/lila/pink druck,39.99,https://pic.gerryweber.com/static/i/1_460329-66489_9038_02/pdmain/gemustertes-blusenshirt-ecovero-02.jpg,gerry weber
460330-66499_30877,Ärmellose Bluse,rasberry,49.99,https://pic.gerryweber.com/static/i/1_460330-66499_30877_01/pdmain/aermellose-bluse-01.jpg,gerry weber
460330-66499_50903,Ärmellose Bluse,botanical,49.99,https://pic.gerryweber.com/static/i/1_460330-66499_50903_01/pdmain/aermellose-bluse-01.jpg,gerry weber
460330-66499_99600,Ärmellose Bluse,weiß/weiß,49.99,https://pic.gerryweber.com/static/i/1_460330-66499_99600_01/pdmain/aermellose-bluse-01.jpg,gerry weber
460332-66490_3059,Bluse mit Palmenblättern,lila/pink/grün druck,49.99,https://pic.gerryweber.com/static/i/1_460332-66490_3059_01/pdmain/bluse-mit-palmenblaettern-01.jpg,gerry weber
460332-66490_5059,Bluse mit Palmenblättern,grün druck,49.99,https://pic.gerryweber.com/static/i/1_460332-66490_5059_02/pdmain/bluse-mit-palmenblaettern-02.jpg,gerry weber
460335-66502_30877,Blusenshirt aus Viskose,rasberry,39.99,https://pic.gerryweber.com/static/i/1_460335-66502_30877_02/pdmain/blusenshirt-aus-viskose-02.jpg,gerry weber
460335-66502_50903,Blusenshirt aus Viskose,botanical,39.99,https://pic.gerryweber.com/static/i/1_460335-66502_50903_02/pdmain/blusenshirt-aus-viskose-02.jpg,gerry weber
460335-66502_60677,Blusenshirt aus Viskose,sundown,39.99,https://pic.gerryweber.com/static/i/1_460335-66502_60677_02/pdmain/blusenshirt-aus-viskose-02.jpg,gerry weber
460335-66502_80884,Blusenshirt aus Viskose,lapislazuli,39.99,https://pic.gerryweber.com/static/i/1_460335-66502_80884_02/pdmain/blusenshirt-aus-viskose-02.jpg,gerry weber
460336-66503_30877,Arm Bluse organic cotton,rasberry,49.99,https://pic.gerryweber.com/static/i/1_460336-66503_30877_02/pdmain/34-arm-bluse-organic-cotton-02.jpg,gerry weber
460336-66503_50903,Arm Bluse organic cotton,botanical,49.99,https://pic.gerryweber.com/static/i/1_460336-66503_50903_01/pdmain/34-arm-bluse-organic-cotton-01.jpg,gerry weber
460337-66485_99600,Arm Bluse,weiß/weiß,69.99,https://pic.gerryweber.com/static/i/1_460337-66485_99600_01/pdmain/12-arm-bluse-01.jpg,gerry weber
460340-66485_308770,Longbluse aus Leinen,rasberry melange,79.99,https://pic.gerryweber.com/static/i/1_460340-66485_308770_02/pdmain/longbluse-aus-leinen-02.jpg,gerry weber
460340-66485_99600,Longbluse aus Leinen,weiß/weiß,79.99,https://pic.gerryweber.com/static/i/1_460340-66485_99600_02/pdmain/longbluse-aus-leinen-02.jpg,gerry weber
460341-66784_9129,Bluse mit Krempelarm,sahara/botanical/rasberry,79.99,https://pic.gerryweber.com/static/i/1_460341-66784_9129_01/pdmain/bluse-mit-krempelarm-01.jpg,gerry weber
460342-66783_3058,Bluse mit floralem Dessin,lila/pink/grün druck,79.99,https://pic.gerryweber.com/static/i/1_460342-66783_3058_01/pdmain/bluse-mit-floralem-dessin-01.jpg,gerry weber
460342-66783_6084,Bluse mit floralem Dessin,rot/orange/blau multicolor,79.99,https://pic.gerryweber.com/static/i/1_460342-66783_6084_02/pdmain/bluse-mit-floralem-dessin-02.jpg,gerry weber
460350-66483_5089,Arm Bluse organic cotton,grün/blau druck,59.99,https://pic.gerryweber.com/static/i/1_460350-66483_5089_01/pdmain/12-arm-bluse-organic-cotton-01.jpg,gerry weber
460350-66483_8089,Arm Bluse organic cotton,blau druck,59.99,https://pic.gerryweber.com/static/i/1_460350-66483_8089_01/pdmain/12-arm-bluse-organic-cotton-01.jpg,gerry weber
460353-66510_30877,Lässige Arm Bluse,rasberry,69.99,https://pic.gerryweber.com/static/i/1_460353-66510_30877_01/pdmain/laessige-34-arm-bluse-01.jpg,gerry weber
460353-66510_99600,Lässige Arm Bluse,weiß/weiß,69.99,https://pic.gerryweber.com/static/i/1_460353-66510_99600_01/pdmain/laessige-34-arm-bluse-01.jpg,gerry weber
470001-44005_1039,Arm Shirt mit Ausbrenneroptik,schwarz/lila/pink druck,29.99,https://pic.gerryweber.com/static/i/1_470001-44005_1039_01/pdmain/34-arm-shirt-mit-ausbrenneroptik-01.jpg,gerry weber
470003-44020_11000,Locker geschnittenes Sweatshirt,schwarz,49.99,https://pic.gerryweber.com/static/i/1_470003-44020_11000_01/pdmain/locker-geschnittenes-sweatshirt-01.jpg,gerry weber
470003-44020_60674,Locker geschnittenes Sweatshirt,sorbet,49.99,https://pic.gerryweber.com/static/i/1_470003-44020_60674_01/pdmain/locker-geschnittenes-sweatshirt-01.jpg,gerry weber
470004-44007_1098,Langarmshirt mit Alloverprint,schwarz/ecru/weiss druck,39.99,https://pic.gerryweber.com/static/i/1_470004-44007_1098_01/pdmain/langarmshirt-mit-alloverprint-01.jpg,gerry weber
470005-44007_60674,Langarmshirt mit Stehkragen,sorbet,29.99,https://pic.gerryweber.com/static/i/1_470005-44007_60674_01/pdmain/langarmshirt-mit-stehkragen-01.jpg,gerry weber
470006-44018_99700,Arm Shirt mit Frontprint,off-white,29.99,https://pic.gerryweber.com/static/i/1_470006-44018_99700_01/pdmain/34-arm-shirt-mit-frontprint-01.jpg,gerry weber
470007-44002_1098,Langarmshirt mit modischem Muster,schwarz/ecru/weiss druck,39.99,https://pic.gerryweber.com/static/i/1_470007-44002_1098_01/pdmain/langarmshirt-mit-modischem-muster-01.jpg,gerry weber
470018-44046_904750,Arm Shirt mit Materialpatch,toffee melange,49.99,https://pic.gerryweber.com/static/i/1_470018-44046_904750_01/pdmain/34-arm-shirt-mit-materialpatch-01.jpg,gerry weber
470019-44012_1098,Shirt mit grafischem Muster,schwarz/ecru/weiss druck,39.99,https://pic.gerryweber.com/static/i/1_470019-44012_1098_01/pdmain/shirt-mit-grafischem-muster-01.jpg,gerry weber
470021-44008_8093,Arm Shirt mit Fledermausarm EcoVero,blau/ecru/weiss ringel,39.99,https://pic.gerryweber.com/static/i/1_470021-44008_8093_01/pdmain/34-arm-shirt-mit-fledermausarm-ecovero-01.jpg,gerry weber
470028-44004_9082,Geringeltes Shirt organic cotton,ecru/weiss/blau ringel,19.99,https://pic.gerryweber.com/static/i/1_470028-44004_9082_01/pdmain/geringeltes-shirt-organic-cotton-01.jpg,gerry weber
470029-44005_3058,Arm Shirt mit Flowerprint,lila/pink/grün druck,49.99,https://pic.gerryweber.com/static/i/1_470029-44005_3058_01/pdmain/34-arm-shirt-mit-flowerprint-01.jpg,gerry weber
470030-44013_80879,Poloshirt mit Kontrastkanten,azur,49.99,https://pic.gerryweber.com/static/i/1_470030-44013_80879_01/pdmain/poloshirt-mit-kontrastkanten-01.jpg,gerry weber
470030-44013_99700,Poloshirt mit Kontrastkanten,off-white,49.99,https://pic.gerryweber.com/static/i/1_470030-44013_99700_01/pdmain/poloshirt-mit-kontrastkanten-01.jpg,gerry weber
470031-44014_8092,Langarmshirt mit Streifenmix organic cotton,blau/ecru/weiss ringel,39.99,https://pic.gerryweber.com/static/i/1_470031-44014_8092_01/pdmain/langarmshirt-mit-streifenmix-organic-cotton-01.jpg,gerry weber
470032-44018_50896,Arm Shirt mit Frontprint,lime,39.99,https://pic.gerryweber.com/static/i/1_470032-44018_50896_01/pdmain/34-arm-shirt-mit-frontprint-01.jpg,gerry weber
470032-44018_99700,Arm Shirt mit Frontprint,off-white,39.99,https://pic.gerryweber.com/static/i/1_470032-44018_99700_01/pdmain/34-arm-shirt-mit-frontprint-01.jpg,gerry weber
470033-44033_50895,Shirt mit Stickerei,light khaki,49.99,https://pic.gerryweber.com/static/i/1_470033-44033_50895_01/pdmain/shirt-mit-stickerei-01.jpg,gerry weber
470033-44033_50896,Shirt mit Stickerei,lime,39.99,https://pic.gerryweber.com/static/i/1_470033-44033_50896_01/pdmain/shirt-mit-stickerei-01.jpg,gerry weber
470033-44033_99700,Shirt mit Stickerei,off-white,49.99,https://pic.gerryweber.com/static/i/1_470033-44033_99700_01/pdmain/shirt-mit-stickerei-01.jpg,gerry weber
470035-44033_80879,Arm Shirt mit feinem Glanz,azur,39.99,https://pic.gerryweber.com/static/i/1_470035-44033_80879_01/pdmain/34-arm-shirt-mit-feinem-glanz-01.jpg,gerry weber
470035-44033_80881,Arm Shirt mit feinem Glanz,vivid blue,39.99,https://pic.gerryweber.com/static/i/1_470035-44033_80881_01/pdmain/34-arm-shirt-mit-feinem-glanz-01.jpg,gerry weber
470035-44033_99700,Arm Shirt mit feinem Glanz,off-white,39.99,https://pic.gerryweber.com/static/i/1_470035-44033_99700_01/pdmain/34-arm-shirt-mit-feinem-glanz-01.jpg,gerry weber
470038-44053_50896,Oversize Shirt,lime,39.99,https://pic.gerryweber.com/static/i/1_470038-44053_50896_01/pdmain/oversize-shirt-01.jpg,gerry weber
470038-44053_99700,Oversize Shirt,off-white,39.99,https://pic.gerryweber.com/static/i/1_470038-44053_99700_01/pdmain/oversize-shirt-01.jpg,gerry weber
470045-44142_8082,Arm Shirt mit zartem Ringel,blau ringel,29.99,https://pic.gerryweber.com/static/i/1_470045-44142_8082_01/pdmain/34-arm-shirt-mit-zartem-ringel-01.jpg,gerry weber
470049-44002_8059,Shirt mit offenem Ausschnitt EcoVero,blau/grün druck,59.99,https://pic.gerryweber.com/static/i/1_470049-44002_8059_01/pdmain/shirt-mit-offenem-ausschnitt-ecovero-01.jpg,gerry weber
470050-44002_5089,Lockeres Shirt EcoVero,grün/blau druck,39.99,https://pic.gerryweber.com/static/i/1_470050-44002_5089_01/pdmain/lockeres-shirt-ecovero-01.jpg,gerry weber
470051-44019_99700,Shirt aus GOTS zertifizierter Baumwolle,off-white,39.99,https://pic.gerryweber.com/static/i/1_470051-44019_99700_01/pdmain/shirt-aus-gots-zertifizierter-baumwolle-01.jpg,gerry weber
470052-44026_50896,Bedrucktes Shirt aus GOTS zertifizierter Baumwolle,lime,39.99,https://pic.gerryweber.com/static/i/1_470052-44026_50896_01/pdmain/bedrucktes-shirt-aus-gots-zertifizierter-baumwolle-01.jpg,gerry weber
470052-44026_50898,Bedrucktes Shirt aus GOTS zertifizierter Baumwolle,aloe,39.99,https://pic.gerryweber.com/static/i/1_470052-44026_50898_01/pdmain/bedrucktes-shirt-aus-gots-zertifizierter-baumwolle-01.jpg,gerry weber
470052-44026_80879,Bedrucktes Shirt aus GOTS zertifizierter Baumwolle,azur,39.99,https://pic.gerryweber.com/static/i/1_470052-44026_80879_01/pdmain/bedrucktes-shirt-aus-gots-zertifizierter-baumwolle-01.jpg,gerry weber
470054-44052_50892,Shirt aus Leinen,aqua grey,59.99,https://pic.gerryweber.com/static/i/1_470054-44052_50892_01/pdmain/shirt-aus-leinen-01.jpg,gerry weber
470054-44052_80879,Shirt aus Leinen,azur,59.99,https://pic.gerryweber.com/static/i/1_470054-44052_80879_01/pdmain/shirt-aus-leinen-01.jpg,gerry weber
470056-44119_50896,Blusenshirt aus Viskose-Leinen,lime,59.99,https://pic.gerryweber.com/static/i/1_470056-44119_50896_01/pdmain/blusenshirt-aus-viskose-leinen-01.jpg,gerry weber
470056-44119_50898,Blusenshirt aus Viskose-Leinen,aloe,59.99,https://pic.gerryweber.com/static/i/1_470056-44119_50898_01/pdmain/blusenshirt-aus-viskose-leinen-01.jpg,gerry weber
470058-44101_50893,Kapuzenshirt EcoVero,new mint,69.99,https://pic.gerryweber.com/static/i/1_470058-44101_50893_01/pdmain/kapuzenshirt-ecovero-01.jpg,gerry weber
470058-44101_99700,Kapuzenshirt EcoVero,off-white,69.99,https://pic.gerryweber.com/static/i/1_470058-44101_99700_01/pdmain/kapuzenshirt-ecovero-01.jpg,gerry weber
470059-44034_5089,Shirt mit Gräserprint,grün/blau druck,39.99,https://pic.gerryweber.com/static/i/1_470059-44034_5089_01/pdmain/shirt-mit-graeserprint-01.jpg,gerry weber
470060-44034_8089,Shirt mit Ausbrennerstruktur,blau druck,49.99,https://pic.gerryweber.com/static/i/1_470060-44034_8089_01/pdmain/shirt-mit-ausbrennerstruktur-01.jpg,gerry weber
470061-44072_5059,Shirt mit Fledermausarm,grün druck,49.99,https://pic.gerryweber.com/static/i/1_470061-44072_5059_01/pdmain/shirt-mit-fledermausarm-01.jpg,gerry weber
470061-44072_8089,Shirt mit Fledermausarm,blau druck,49.99,https://pic.gerryweber.com/static/i/1_470061-44072_8089_01/pdmain/shirt-mit-fledermausarm-01.jpg,gerry weber
470062-44101_50893,Shirt mit Webstruktur EcoVero,new mint,49.99,https://pic.gerryweber.com/static/i/1_470062-44101_50893_01/pdmain/shirt-mit-webstruktur-ecovero-01.jpg,gerry weber
470062-44101_80879,Shirt mit Webstruktur EcoVero,azur,49.99,https://pic.gerryweber.com/static/i/1_470062-44101_80879_01/pdmain/shirt-mit-webstruktur-ecovero-01.jpg,gerry weber
470062-44101_99700,Shirt mit Webstruktur EcoVero,off-white,49.99,https://pic.gerryweber.com/static/i/1_470062-44101_99700_01/pdmain/shirt-mit-webstruktur-ecovero-01.jpg,gerry weber
470063-44033_50892,Shirt mit feinem Schimmer,aqua grey,49.99,https://pic.gerryweber.com/static/i/1_470063-44033_50892_01/pdmain/shirt-mit-feinem-schimmer-01.jpg,gerry weber
470063-44033_50896,Shirt mit feinem Schimmer,lime,49.99,https://pic.gerryweber.com/static/i/1_470063-44033_50896_01/pdmain/shirt-mit-feinem-schimmer-01.jpg,gerry weber
470065-44101_80879,Arm Shirt aus EcoVero,azur,39.99,https://pic.gerryweber.com/static/i/1_470065-44101_80879_01/pdmain/34-arm-shirt-aus-ecovero-01.jpg,gerry weber
470065-44101_99700,Arm Shirt aus EcoVero,off-white,49.99,https://pic.gerryweber.com/static/i/1_470065-44101_99700_01/pdmain/34-arm-shirt-aus-ecovero-01.jpg,gerry weber
470066-44016_99700,Shirt mit appliziertem Motivdruck,off-white,29.99,https://pic.gerryweber.com/static/i/1_470066-44016_99700_01/pdmain/shirt-mit-appliziertem-motivdruck-01.jpg,gerry weber
470067-44076_99700,Shirt mit Picture Print organic cotton,off-white,19.99,https://pic.gerryweber.com/static/i/1_470067-44076_99700_01/pdmain/shirt-mit-picture-print-organic-cotton-01.jpg,gerry weber
470068-44006_9081,Arm Shirt mit Mustermix organic cotton,ecru/weiss/blau patch,29.99,https://pic.gerryweber.com/static/i/1_470068-44006_9081_01/pdmain/34-arm-shirt-mit-mustermix-organic-cotton-01.jpg,gerry weber
470069-44106_99700,Shirt mit Frontdruck,off-white,49.99,https://pic.gerryweber.com/static/i/1_470069-44106_99700_01/pdmain/shirt-mit-frontdruck-01.jpg,gerry weber
470070-44002_5039,Arm Shirt mit Milles-Fleurs Dessin EcoVero,grün/lila/pink druck,49.99,https://pic.gerryweber.com/static/i/1_470070-44002_5039_01/pdmain/34-arm-shirt-mit-milles-fleurs-dessin-ecovero-01.jpg,gerry weber
470071-44046_5039,Shirt mit Knotendetail,grün/lila/pink druck,59.99,https://pic.gerryweber.com/static/i/1_470071-44046_5039_01/pdmain/shirt-mit-knotendetail-01.jpg,gerry weber
470073-44146_9052,Arm Shirt mit Mottoschriftzug,ecru/weiss/grün ringel,39.99,https://pic.gerryweber.com/static/i/1_470073-44146_9052_01/pdmain/34-arm-shirt-mit-mottoschriftzug-01.jpg,gerry weber
470073-44146_9053,Arm Shirt mit Mottoschriftzug,ecru/weiss/gelb ringel,39.99,https://pic.gerryweber.com/static/i/1_470073-44146_9053_01/pdmain/34-arm-shirt-mit-mottoschriftzug-01.jpg,gerry weber
470075-44101_99700,Arm Shirt mit Schriftzug EcoVero,off-white,59.99,https://pic.gerryweber.com/static/i/1_470075-44101_99700_01/pdmain/34-arm-shirt-mit-schriftzug-ecovero-01.jpg,gerry weber
470076-44008_5039,Arm Shirt mit Allovermuster,grün/lila/pink druck,49.99,https://pic.gerryweber.com/static/i/1_470076-44008_5039_01/pdmain/34-arm-shirt-mit-allovermuster-01.jpg,gerry weber
470079-44101_80879,Arm Shirt mit Patchprint EcoVero,azur,39.99,https://pic.gerryweber.com/static/i/1_470079-44101_80879_01/pdmain/34-arm-shirt-mit-patchprint-ecovero-01.jpg,gerry weber
470080-44002_3059,Shirt mit Frontprint EcoVero,lila/pink/grün druck,49.99,https://pic.gerryweber.com/static/i/1_470080-44002_3059_01/pdmain/shirt-mit-frontprint-ecovero-01.jpg,gerry weber
470085-44018_30877,Shirt aus bioRE Baumwolle,rasberry,39.99,https://pic.gerryweber.com/static/i/1_470085-44018_30877_02/pdmain/shirt-aus-biore-baumwolle-02.jpg,gerry weber
470085-44018_50903,Shirt aus bioRE Baumwolle,botanical,39.99,https://pic.gerryweber.com/static/i/1_470085-44018_50903_01/pdmain/shirt-aus-biore-baumwolle-01.jpg,gerry weber
470086-44001_3091,Floral bedrucktes Shirt organic cotton,lila/pink/ecru/weiss patch,39.99,https://pic.gerryweber.com/static/i/1_470086-44001_3091_01/pdmain/floral-bedrucktes-shirt-organic-cotton-01.jpg,gerry weber
470086-44001_5091,Floral bedrucktes Shirt organic cotton,grün/ecru/weiss patch,39.99,https://pic.gerryweber.com/static/i/1_470086-44001_5091_02/pdmain/floral-bedrucktes-shirt-organic-cotton-02.jpg,gerry weber
470088-44001_99600,Shirt mit Frontdruck organic cotton,weiß/weiß,39.99,https://pic.gerryweber.com/static/i/1_470088-44001_99600_02/pdmain/shirt-mit-frontdruck-organic-cotton-02.jpg,gerry weber
470090-44041_99600,Shirt mit platziertem Print,weiß/weiß,39.99,https://pic.gerryweber.com/static/i/1_470090-44041_99600_02/pdmain/shirt-mit-platziertem-print-02.jpg,gerry weber
470091-44045_3058,Shirt mit Dschungelprint,lila/pink/grün druck,39.99,https://pic.gerryweber.com/static/i/1_470091-44045_3058_02/pdmain/shirt-mit-dschungelprint-02.jpg,gerry weber
470092-44045_3058,Arm Shirt mit Ausbrennermuster,lila/pink/grün druck,49.99,https://pic.gerryweber.com/static/i/1_470092-44045_3058_02/pdmain/34-arm-shirt-mit-ausbrennermuster-02.jpg,gerry weber
470093-44045_30877,Shirt mit Materialpatch,rasberry,49.99,https://pic.gerryweber.com/static/i/1_470093-44045_30877_02/pdmain/shirt-mit-materialpatch-02.jpg,gerry weber
470093-44045_50903,Shirt mit Materialpatch,botanical,49.99,https://pic.gerryweber.com/static/i/1_470093-44045_50903_02/pdmain/shirt-mit-materialpatch-02.jpg,gerry weber
470094-44045_50903,Shirt mit Knotenddetail,botanical,39.99,https://pic.gerryweber.com/static/i/1_470094-44045_50903_02/pdmain/shirt-mit-knotenddetail-02.jpg,gerry weber
470095-44119_3058,Shirt mit Flowerprint,lila/pink/grün druck,59.99,https://pic.gerryweber.com/static/i/1_470095-44119_3058_01/pdmain/shirt-mit-flowerprint-01.jpg,gerry weber
470095-44119_6084,Shirt mit Flowerprint,rot/orange/blau multicolor,59.99,https://pic.gerryweber.com/static/i/1_470095-44119_6084_02/pdmain/shirt-mit-flowerprint-02.jpg,gerry weber
470097-44119_30877,Oversize-Shirt,rasberry,49.99,https://pic.gerryweber.com/static/i/1_470097-44119_30877_01/pdmain/oversize-shirt-01.jpg,gerry weber
470097-44119_50903,Oversize-Shirt,botanical,49.99,https://pic.gerryweber.com/static/i/1_470097-44119_50903_01/pdmain/oversize-shirt-01.jpg,gerry weber
470097-44119_60677,Oversize-Shirt,sundown,49.99,https://pic.gerryweber.com/static/i/1_470097-44119_60677_02/pdmain/oversize-shirt-02.jpg,gerry weber
470097-44119_99600,Oversize-Shirt,weiß/weiß,49.99,https://pic.gerryweber.com/static/i/1_470097-44119_99600_02/pdmain/oversize-shirt-02.jpg,gerry weber
470098-44119_3059,Shirt mit abstraktem Print,lila/pink/grün druck,59.99,https://pic.gerryweber.com/static/i/1_470098-44119_3059_02/pdmain/shirt-mit-abstraktem-print-02.jpg,gerry weber
470098-44119_5039,Shirt mit abstraktem Print,grün/lila/pink druck,59.99,https://pic.gerryweber.com/static/i/1_470098-44119_5039_02/pdmain/shirt-mit-abstraktem-print-02.jpg,gerry weber
470099-44119_30877,Shirt aus Leinen-Viskose,rasberry,59.99,https://pic.gerryweber.com/static/i/1_470099-44119_30877_01/pdmain/shirt-aus-leinen-viskose-01.jpg,gerry weber
470099-44119_50903,Shirt aus Leinen-Viskose,botanical,59.99,https://pic.gerryweber.com/static/i/1_470099-44119_50903_02/pdmain/shirt-aus-leinen-viskose-02.jpg,gerry weber
470099-44119_60677,Shirt aus Leinen-Viskose,sundown,59.99,https://pic.gerryweber.com/static/i/1_470099-44119_60677_02/pdmain/shirt-aus-leinen-viskose-02.jpg,gerry weber
470099-44119_90511,Shirt aus Leinen-Viskose,sahara,59.99,https://pic.gerryweber.com/static/i/1_470099-44119_90511_02/pdmain/shirt-aus-leinen-viskose-02.jpg,gerry weber
470099-44119_99600,Shirt aus Leinen-Viskose,weiß/weiß,59.99,https://pic.gerryweber.com/static/i/1_470099-44119_99600_01/pdmain/shirt-aus-leinen-viskose-01.jpg,gerry weber
470102-44072_3059,Shirt mit Alloverprint,lila/pink/grün druck,49.99,https://pic.gerryweber.com/static/i/1_470102-44072_3059_01/pdmain/shirt-mit-alloverprint-01.jpg,gerry weber
470103-44076_99600,Shirt mit Art Print organic cotton,weiß/weiß,29.99,https://pic.gerryweber.com/static/i/1_470103-44076_99600_02/pdmain/shirt-mit-art-print-organic-cotton-02.jpg,gerry weber
470104-44076_5059,Bedrucktes Shirt organic cotton,grün druck,39.99,https://pic.gerryweber.com/static/i/1_470104-44076_5059_02/pdmain/bedrucktes-shirt-organic-cotton-02.jpg,gerry weber
470108-44148_11000,Basic Shirt organic cotton,schwarz,29.99,https://pic.gerryweber.com/static/i/1_470108-44148_11000_02/pdmain/basic-shirt-organic-cotton-02.jpg,gerry weber
470108-44148_30877,Basic Shirt organic cotton,rasberry,29.99,https://pic.gerryweber.com/static/i/1_470108-44148_30877_02/pdmain/basic-shirt-organic-cotton-02.jpg,gerry weber
470108-44148_60677,Basic Shirt organic cotton,sundown,29.99,https://pic.gerryweber.com/static/i/1_470108-44148_60677_02/pdmain/basic-shirt-organic-cotton-02.jpg,gerry weber
470108-44148_80884,Basic Shirt organic cotton,lapislazuli,29.99,https://pic.gerryweber.com/static/i/1_470108-44148_80884_02/pdmain/basic-shirt-organic-cotton-02.jpg,gerry weber
470108-44148_90511,Basic Shirt organic cotton,sahara,29.99,https://pic.gerryweber.com/static/i/1_470108-44148_90511_02/pdmain/basic-shirt-organic-cotton-02.jpg,gerry weber
470108-44148_99600,Basic Shirt organic cotton,weiß/weiß,29.99,https://pic.gerryweber.com/static/i/1_470108-44148_99600_01/pdmain/basic-shirt-organic-cotton-01.jpg,gerry weber
470110-44150_30877,Poloshirt aus Leinen,rasberry,69.99,https://pic.gerryweber.com/static/i/1_470110-44150_30877_02/pdmain/poloshirt-aus-leinen-02.jpg,gerry weber
470110-44150_50903,Poloshirt aus Leinen,botanical,69.99,https://pic.gerryweber.com/static/i/1_470110-44150_50903_02/pdmain/poloshirt-aus-leinen-02.jpg,gerry weber
470110-44150_60677,Poloshirt aus Leinen,sundown,69.99,https://pic.gerryweber.com/static/i/1_470110-44150_60677_02/pdmain/poloshirt-aus-leinen-02.jpg,gerry weber
470110-44150_99600,Poloshirt aus Leinen,weiß/weiß,69.99,https://pic.gerryweber.com/static/i/1_470110-44150_99600_02/pdmain/poloshirt-aus-leinen-02.jpg,gerry weber
470111-44146_3053,Geringeltes Shirt,lila/pink/grün ringel,39.99,https://pic.gerryweber.com/static/i/1_470111-44146_3053_01/pdmain/geringeltes-shirt-01.jpg,gerry weber
470112-44013_3053,Geringeltes Poloshirt,lila/pink/grün ringel,49.99,https://pic.gerryweber.com/static/i/1_470112-44013_3053_02/pdmain/geringeltes-poloshirt-02.jpg,gerry weber
470115-44004_5031,Shirt mit Streifenpatch organic cotton,grün/lila/pink patch,29.99,https://pic.gerryweber.com/static/i/1_470115-44004_5031_01/pdmain/shirt-mit-streifenpatch-organic-cotton-01.jpg,gerry weber
470115-44004_9051,Shirt mit Streifenpatch organic cotton,ecru/weiss/grün patch,29.99,https://pic.gerryweber.com/static/i/1_470115-44004_9051_01/pdmain/shirt-mit-streifenpatch-organic-cotton-01.jpg,gerry weber
470116-44143_90510,Shirt mit tonalem Ringel,shell,49.99,https://pic.gerryweber.com/static/i/1_470116-44143_90510_02/pdmain/shirt-mit-tonalem-ringel-02.jpg,gerry weber
470123-44072_30877,Shirt mit gerafftem Arm,rasberry,39.99,https://pic.gerryweber.com/static/i/1_470123-44072_30877_02/pdmain/shirt-mit-gerafftem-arm-02.jpg,gerry weber
470123-44072_50903,Shirt mit gerafftem Arm,botanical,39.99,https://pic.gerryweber.com/static/i/1_470123-44072_50903_02/pdmain/shirt-mit-gerafftem-arm-02.jpg,gerry weber
470124-44072_6088,Shirt mit Batikprint EcoVero,rot/orange/blau druck,49.99,https://pic.gerryweber.com/static/i/1_470124-44072_6088_02/pdmain/shirt-mit-batikprint-ecovero-02.jpg,gerry weber
470125-44033_11000,Shirt mit Lochstickerei,schwarz,49.99,https://pic.gerryweber.com/static/i/1_470125-44033_11000_02/pdmain/shirt-mit-lochstickerei-02.jpg,gerry weber
470125-44033_60677,Shirt mit Lochstickerei,sundown,49.99,https://pic.gerryweber.com/static/i/1_470125-44033_60677_02/pdmain/shirt-mit-lochstickerei-02.jpg,gerry weber
470125-44033_90510,Shirt mit Lochstickerei,shell,49.99,https://pic.gerryweber.com/static/i/1_470125-44033_90510_02/pdmain/shirt-mit-lochstickerei-02.jpg,gerry weber
470125-44033_90511,Shirt mit Lochstickerei,sahara,49.99,https://pic.gerryweber.com/static/i/1_470125-44033_90511_02/pdmain/shirt-mit-lochstickerei-02.jpg,gerry weber
470126-44119_99600,Shirt mit tropischem Muster,weiß/weiß,49.99,https://pic.gerryweber.com/static/i/1_470126-44119_99600_02/pdmain/shirt-mit-tropischem-muster-02.jpg,gerry weber
470144-44004_9052,Geringeltes Shirt GOTS,ecru/weiss/grün ringel,39.99,https://pic.gerryweber.com/static/i/1_470144-44004_9052_01/pdmain/geringeltes-shirt-gots-01.jpg,gerry weber
