,id,name,variant,price,brand
716,460320-66480_99700,arm bluse lochstickerei,offwhite,69.99,gerry weber
717,460322-67229_8059,kurzarmbluse minimalmuster,blaugruen druck,39.99,gerry weber
718,460322-67229_9089,kurzarmbluse minimalmuster,ecruweissblau druck,39.99,gerry weber
719,460323-66489_9038,blusenshirt reiner viskose,ecruweisslilapink druck,49.99,gerry weber
720,460324-66490_5097,bluse mustermix,gruenecruweiss streifen,59.99,gerry weber
721,460329-66489_3058,gemustertes blusenshirt ecovero,lilapinkgruen druck,39.99,gerry weber
722,460329-66489_5059,gemustertes blusenshirt ecovero,gruen druck,39.99,gerry weber
723,460329-66489_9038,gemustertes blusenshirt ecovero,ecruweisslilapink druck,39.99,gerry weber
724,460330-66499_30877,aermellose bluse,rasberry,49.99,gerry weber
725,460330-66499_50903,aermellose bluse,botanical,49.99,gerry weber
726,460330-66499_99600,aermellose bluse,weissweiss,49.99,gerry weber
727,460332-66490_3059,bluse palmenblaettern,lilapinkgruen druck,49.99,gerry weber
728,460332-66490_5059,bluse palmenblaettern,gruen druck,49.99,gerry weber
729,460335-66502_30877,blusenshirt viskose,rasberry,39.99,gerry weber
730,460335-66502_50903,blusenshirt viskose,botanical,39.99,gerry weber
731,460335-66502_60677,blusenshirt viskose,sundown,39.99,gerry weber
732,460335-66502_80884,blusenshirt viskose,lapislazuli,39.99,gerry weber
733,460336-66503_30877,arm bluse organic cotton,rasberry,49.99,gerry weber
734,460336-66503_50903,arm bluse organic cotton,botanical,49.99,gerry weber
735,460337-66485_99600,arm bluse,weissweiss,69.99,gerry weber
736,460340-66485_308770,longbluse leinen,rasberry melange,79.99,gerry weber
737,460340-66485_99600,longbluse leinen,weissweiss,79.99,gerry weber
738,460341-66784_9129,bluse krempelarm,saharabotanicalrasberry,79.99,gerry weber
739,460342-66783_3058,bluse floralem dessin,lilapinkgruen druck,79.99,gerry weber
740,460342-66783_6084,bluse floralem dessin,rotorangeblau multicolor,79.99,gerry weber
741,460350-66483_5089,arm bluse organic cotton,gruenblau druck,59.99,gerry weber
742,460350-66483_8089,arm bluse organic cotton,blau druck,59.99,gerry weber
743,460353-66510_30877,laessige arm bluse,rasberry,69.99,gerry weber
744,460353-66510_99600,laessige arm bluse,weissweiss,69.99,gerry weber
745,470001-44005_1039,arm shirt ausbrenneroptik,schwarzlilapink druck,29.99,gerry weber
746,470003-44020_11000,locker geschnittenes sweatshirt,schwarz,49.99,gerry weber
747,470003-44020_60674,locker geschnittenes sweatshirt,sorbet,49.99,gerry weber
748,470004-44007_1098,langarmshirt alloverprint,schwarzecruweiss druck,39.99,gerry weber
749,470005-44007_60674,langarmshirt stehkragen,sorbet,29.99,gerry weber
750,470006-44018_99700,arm shirt frontprint,offwhite,29.99,gerry weber
751,470007-44002_1098,langarmshirt modischem muster,schwarzecruweiss druck,39.99,gerry weber
752,470018-44046_904750,arm shirt materialpatch,toffee melange,49.99,gerry weber
753,470019-44012_1098,shirt grafischem muster,schwarzecruweiss druck,39.99,gerry weber
754,470021-44008_8093,arm shirt fledermausarm ecovero,blauecruweiss ringel,39.99,gerry weber
755,470028-44004_9082,geringeltes shirt organic cotton,ecruweissblau ringel,19.99,gerry weber
756,470029-44005_3058,arm shirt flowerprint,lilapinkgruen druck,49.99,gerry weber
757,470030-44013_80879,poloshirt kontrastkanten,azur,49.99,gerry weber
758,470030-44013_99700,poloshirt kontrastkanten,offwhite,49.99,gerry weber
759,470031-44014_8092,langarmshirt streifenmix organic cotton,blauecruweiss ringel,39.99,gerry weber
760,470032-44018_50896,arm shirt frontprint,lime,39.99,gerry weber
761,470032-44018_99700,arm shirt frontprint,offwhite,39.99,gerry weber
762,470033-44033_50895,shirt stickerei,light khaki,49.99,gerry weber
763,470033-44033_50896,shirt stickerei,lime,39.99,gerry weber
764,470033-44033_99700,shirt stickerei,offwhite,49.99,gerry weber
765,470035-44033_80879,arm shirt feinem glanz,azur,39.99,gerry weber
766,470035-44033_80881,arm shirt feinem glanz,vivid blue,39.99,gerry weber
767,470035-44033_99700,arm shirt feinem glanz,offwhite,39.99,gerry weber
768,470038-44053_50896,oversize shirt,lime,39.99,gerry weber
769,470038-44053_99700,oversize shirt,offwhite,39.99,gerry weber
770,470045-44142_8082,arm shirt zartem ringel,blau ringel,29.99,gerry weber
771,470049-44002_8059,shirt offenem ausschnitt ecovero,blaugruen druck,59.99,gerry weber
772,470050-44002_5089,lockeres shirt ecovero,gruenblau druck,39.99,gerry weber
773,470051-44019_99700,shirt gots zertifizierter baumwolle,offwhite,39.99,gerry weber
774,470052-44026_50896,bedrucktes shirt gots zertifizierter baumwolle,lime,39.99,gerry weber
775,470052-44026_50898,bedrucktes shirt gots zertifizierter baumwolle,aloe,39.99,gerry weber
776,470052-44026_80879,bedrucktes shirt gots zertifizierter baumwolle,azur,39.99,gerry weber
777,470054-44052_50892,shirt leinen,aqua grey,59.99,gerry weber
778,470054-44052_80879,shirt leinen,azur,59.99,gerry weber
779,470056-44119_50896,blusenshirt viskoseleinen,lime,59.99,gerry weber
780,470056-44119_50898,blusenshirt viskoseleinen,aloe,59.99,gerry weber
781,470058-44101_50893,kapuzenshirt ecovero,new mint,69.99,gerry weber
782,470058-44101_99700,kapuzenshirt ecovero,offwhite,69.99,gerry weber
783,470059-44034_5089,shirt graeserprint,gruenblau druck,39.99,gerry weber
784,470060-44034_8089,shirt ausbrennerstruktur,blau druck,49.99,gerry weber
785,470061-44072_5059,shirt fledermausarm,gruen druck,49.99,gerry weber
786,470061-44072_8089,shirt fledermausarm,blau druck,49.99,gerry weber
787,470062-44101_50893,shirt webstruktur ecovero,new mint,49.99,gerry weber
788,470062-44101_80879,shirt webstruktur ecovero,azur,49.99,gerry weber
789,470062-44101_99700,shirt webstruktur ecovero,offwhite,49.99,gerry weber
790,470063-44033_50892,shirt feinem schimmer,aqua grey,49.99,gerry weber
791,470063-44033_50896,shirt feinem schimmer,lime,49.99,gerry weber
792,470065-44101_80879,arm shirt ecovero,azur,39.99,gerry weber
793,470065-44101_99700,arm shirt ecovero,offwhite,49.99,gerry weber
794,470066-44016_99700,shirt appliziertem motivdruck,offwhite,29.99,gerry weber
795,470067-44076_99700,shirt picture print organic cotton,offwhite,19.99,gerry weber
796,470068-44006_9081,arm shirt mustermix organic cotton,ecruweissblau patch,29.99,gerry weber
797,470069-44106_99700,shirt frontdruck,offwhite,49.99,gerry weber
798,470070-44002_5039,arm shirt millesfleurs dessin ecovero,gruenlilapink druck,49.99,gerry weber
799,470071-44046_5039,shirt knotendetail,gruenlilapink druck,59.99,gerry weber
800,470073-44146_9052,arm shirt mottoschriftzug,ecruweissgruen ringel,39.99,gerry weber
801,470073-44146_9053,arm shirt mottoschriftzug,ecruweissgelb ringel,39.99,gerry weber
802,470075-44101_99700,arm shirt schriftzug ecovero,offwhite,59.99,gerry weber
803,470076-44008_5039,arm shirt allovermuster,gruenlilapink druck,49.99,gerry weber
804,470079-44101_80879,arm shirt patchprint ecovero,azur,39.99,gerry weber
805,470080-44002_3059,shirt frontprint ecovero,lilapinkgruen druck,49.99,gerry weber
806,470085-44018_30877,shirt biore baumwolle,rasberry,39.99,gerry weber
807,470085-44018_50903,shirt biore baumwolle,botanical,39.99,gerry weber
808,470086-44001_3091,floral bedrucktes shirt organic cotton,lilapinkecruweiss patch,39.99,gerry weber
809,470086-44001_5091,floral bedrucktes shirt organic cotton,gruenecruweiss patch,39.99,gerry weber
810,470088-44001_99600,shirt frontdruck organic cotton,weissweiss,39.99,gerry weber
811,470090-44041_99600,shirt platziertem print,weissweiss,39.99,gerry weber
812,470091-44045_3058,shirt dschungelprint,lilapinkgruen druck,39.99,gerry weber
813,470092-44045_3058,arm shirt ausbrennermuster,lilapinkgruen druck,49.99,gerry weber
814,470093-44045_30877,shirt materialpatch,rasberry,49.99,gerry weber
815,470093-44045_50903,shirt materialpatch,botanical,49.99,gerry weber
816,470094-44045_50903,shirt knotenddetail,botanical,39.99,gerry weber
817,470095-44119_3058,shirt flowerprint,lilapinkgruen druck,59.99,gerry weber
818,470095-44119_6084,shirt flowerprint,rotorangeblau multicolor,59.99,gerry weber
819,470097-44119_30877,oversizeshirt,rasberry,49.99,gerry weber
820,470097-44119_50903,oversizeshirt,botanical,49.99,gerry weber
821,470097-44119_60677,oversizeshirt,sundown,49.99,gerry weber
822,470097-44119_99600,oversizeshirt,weissweiss,49.99,gerry weber
823,470098-44119_3059,shirt abstraktem print,lilapinkgruen druck,59.99,gerry weber
824,470098-44119_5039,shirt abstraktem print,gruenlilapink druck,59.99,gerry weber
825,470099-44119_30877,shirt leinenviskose,rasberry,59.99,gerry weber
826,470099-44119_50903,shirt leinenviskose,botanical,59.99,gerry weber
827,470099-44119_60677,shirt leinenviskose,sundown,59.99,gerry weber
828,470099-44119_90511,shirt leinenviskose,sahara,59.99,gerry weber
829,470099-44119_99600,shirt leinenviskose,weissweiss,59.99,gerry weber
830,470102-44072_3059,shirt alloverprint,lilapinkgruen druck,49.99,gerry weber
831,470103-44076_99600,shirt art print organic cotton,weissweiss,29.99,gerry weber
832,470104-44076_5059,bedrucktes shirt organic cotton,gruen druck,39.99,gerry weber
833,470108-44148_11000,basic shirt organic cotton,schwarz,29.99,gerry weber
834,470108-44148_30877,basic shirt organic cotton,rasberry,29.99,gerry weber
835,470108-44148_60677,basic shirt organic cotton,sundown,29.99,gerry weber
836,470108-44148_80884,basic shirt organic cotton,lapislazuli,29.99,gerry weber
837,470108-44148_90511,basic shirt organic cotton,sahara,29.99,gerry weber
838,470108-44148_99600,basic shirt organic cotton,weissweiss,29.99,gerry weber
839,470110-44150_30877,poloshirt leinen,rasberry,69.99,gerry weber
840,470110-44150_50903,poloshirt leinen,botanical,69.99,gerry weber
841,470110-44150_60677,poloshirt leinen,sundown,69.99,gerry weber
842,470110-44150_99600,poloshirt leinen,weissweiss,69.99,gerry weber
843,470111-44146_3053,geringeltes shirt,lilapinkgruen ringel,39.99,gerry weber
844,470112-44013_3053,geringeltes poloshirt,lilapinkgruen ringel,49.99,gerry weber
845,470115-44004_5031,shirt streifenpatch organic cotton,gruenlilapink patch,29.99,gerry weber
846,470115-44004_9051,shirt streifenpatch organic cotton,ecruweissgruen patch,29.99,gerry weber
847,470116-44143_90510,shirt tonalem ringel,shell,49.99,gerry weber
848,470123-44072_30877,shirt gerafftem arm,rasberry,39.99,gerry weber
849,470123-44072_50903,shirt gerafftem arm,botanical,39.99,gerry weber
850,470124-44072_6088,shirt batikprint ecovero,rotorangeblau druck,49.99,gerry weber
851,470125-44033_11000,shirt lochstickerei,schwarz,49.99,gerry weber
852,470125-44033_60677,shirt lochstickerei,sundown,49.99,gerry weber
853,470125-44033_90510,shirt lochstickerei,shell,49.99,gerry weber
854,470125-44033_90511,shirt lochstickerei,sahara,49.99,gerry weber
855,470126-44119_99600,shirt tropischem muster,weissweiss,49.99,gerry weber
856,470144-44004_9052,geringeltes shirt gots,ecruweissgruen ringel,39.99,gerry weber
857,470144-44004_9053,geringeltes shirt gots,ecruweissgruen ringel,39.99,gerry weber
858,470144-44004_9082,geringeltes shirt gots,ecruweissblau ringel,39.99,gerry weber
859,470146-44072_5058,shirt blaetterdruck,gruen druck,39.99,gerry weber
860,470500-44700_11000,pullover organic cotton,schwarz,79.99,gerry weber
861,470500-44700_30869,pullover organic cotton,candied,59.99,gerry weber
862,470500-44700_60674,pullover organic cotton,sorbet,79.99,gerry weber
863,470500-44700_905080,pullover organic cotton,pearl ivory melange,79.99,gerry weber
864,470510-44719_9090,pullover color crossing,ecruweiss gemustert,59.99,gerry weber
865,470516-44744_3099,gemusterter pullover organic cotton,lilapinkecruweiss druck,69.99,gerry weber
866,470521-44715_8081,pullover colourblocking,blau patch,49.99,gerry weber
867,470525-44719_80879,pullover kontrastkanten,azur,59.99,gerry weber
868,470526-44700_9082,arm pullover organic cotton,ecruweissblau ringel,59.99,gerry weber
869,470526-44700_9092,arm pullover organic cotton,ecruweiss ringel,59.99,gerry weber
870,470534-44735_30869,arm pullover baumwolle,candied,69.99,gerry weber
871,470534-44735_50895,arm pullover baumwolle,light khaki,69.99,gerry weber
872,470534-44735_50896,arm pullover baumwolle,lime,69.99,gerry weber
873,470535-44735_30869,fein gerippter pullover,candied,59.99,gerry weber
874,470535-44735_50895,fein gerippter pullover,light khaki,59.99,gerry weber
875,470535-44735_50896,fein gerippter pullover,lime,59.99,gerry weber
876,470537-44716_50896,pullover baendchengarn,lime,59.99,gerry weber
877,470537-44716_99700,pullover baendchengarn,offwhite,59.99,gerry weber
878,470538-44744_3059,pullover blumenmuster organic cotton,lilapinkgruen druck,59.99,gerry weber
879,470539-44720_50895,pullover seide,light khaki,79.99,gerry weber
880,470542-44744_5059,pullover organic cotton,gruen druck,79.99,gerry weber
881,470543-44705_5050,pullover intarsie,gruen gemustert,69.99,gerry weber
882,470544-44702_50898,arm pullover fledermausarm,aloe,69.99,gerry weber
883,470544-44702_80879,arm pullover fledermausarm,azur,69.99,gerry weber
884,470544-44702_99700,arm pullover fledermausarm,offwhite,69.99,gerry weber
885,470545-44713_50892,pullover baendchengarn,aqua grey,79.99,gerry weber
886,470549-44726_8089,pullover reinem leinen,blau druck,89.99,gerry weber
887,470552-44711_5050,geringelter pullover,gruen gemustert,59.99,gerry weber
888,470552-44711_8050,geringelter pullover,blaugruen gemustert,79.99,gerry weber
889,470554-44720_8092,geringelter oversizepullover,blauecruweiss ringel,69.99,gerry weber
890,470554-44720_9092,geringelter oversizepullover,ecruweiss ringel,69.99,gerry weber
891,470555-44718_11000,pullover lockerem schnitt,schwarz,49.99,gerry weber
892,470555-44718_60674,pullover lockerem schnitt,sorbet,49.99,gerry weber
893,470558-44742_9129,pullover diagonalstreifen,saharabotanicalrasberry,69.99,gerry weber
894,470560-44744_30877,arm pullover organic cotton,rasberry,59.99,gerry weber
895,470560-44744_50903,arm pullover organic cotton,botanical,59.99,gerry weber
896,470562-44726_3058,pullover reinem leinen,lilapinkgruen druck,79.99,gerry weber
897,480905-35072_1091,kleid hahnetrittmuster,schwarzecruweiss patch,99.99,gerry weber
898,485001-66484_5089,kleid reinem leinen,gruenblau druck,79.99,gerry weber
899,485001-66484_8089,kleid reinem leinen,blau druck,79.99,gerry weber
900,485003-66633_80879,hemdkleid leinen,azur,129.99,gerry weber
901,485005-66485_30877,kleid reinem leinen,rasberry,79.99,gerry weber
902,485005-66485_50903,kleid reinem leinen,botanical,79.99,gerry weber
903,485006-66783_6084,kleid reinem leinen,rotorangeblau multicolor,79.99,gerry weber
904,485007-66499_30877,ausgestelltes hemdblusenkleid,rasberry,89.99,gerry weber
905,485010-66479_4058,kleid millesfleurs dessin,gelbgruen druck,79.99,gerry weber
906,485081-44017_3058,kleid flowerprint ecovero,lilapinkgruen druck,89.99,gerry weber
907,485089-44145_30877,sweatkleid,rasberry,69.99,gerry weber
908,485089-44145_50903,sweatkleid,botanical,69.99,gerry weber
909,485089-44145_80884,sweatkleid,lapislazuli,69.99,gerry weber
910,500000-72000_9019,schal mustermix,ecruweissschwarz druck,29.99,gerry weber
911,500002-35711_9101,poncho blockstreifen,toffee peony ecru,69.99,gerry weber
912,500003-72002_3100,schal allovermuster,peony toffee pearl ivory,29.99,gerry weber
913,500008-72006_8100,schal patchdessin,dark navy bleu druck,35.99,gerry weber
914,500009-72007_30875,luftiger schal,rose,19.99,gerry weber
915,500009-72007_50898,luftiger schal,aloe,29.99,gerry weber
916,500009-72007_50899,luftiger schal,light lime,29.99,gerry weber
917,500009-72007_80880,luftiger schal,aurora blue,29.99,gerry weber
918,500010-72008_9114,schal floralem muster,off white ligh lime aloe druck,35.99,gerry weber
919,500012-72010_5102,schal mt allovermuster,schilf olive druck,29.99,gerry weber
920,500013-72011_5114,tuch botanical feelings,lightlime aloe offwhite druck,29.99,gerry weber
921,500015-72013_5107,tuch karopatch,light lime aloe offwhite,39.99,gerry weber
922,500016-72014_3109,schal farbenfrohem muster,azalea weiss palm druck,39.99,gerry weber
923,500017-72015_5121,schal patchmuster,palm white azalea druck,29.99,gerry weber
924,500018-72016_9127,schal patchmuster,shell schwarz tangerine druck,39.99,gerry weber
925,500019-72017_9127,schal mustermix,shell schwarz tangerine druck,29.99,gerry weber
926,510003-38090_8080,rock strukturkaro,blau gemustert,89.99,gerry weber
927,510007-31527_5113,plisseerock,olive poison druck,79.99,gerry weber
928,510008-31499_50892,rock organic cotton,aqua grey,79.99,gerry weber
929,510008-31499_99700,rock organic cotton,offwhite,79.99,gerry weber
930,510011-31292_9057,rock fineliner streifen,ecruweissgruen streifen,79.99,gerry weber
931,510012-31295_9123,bedruckter jeansrock,weiss azalea palm druck,79.99,gerry weber
932,510018-38314_9114,rock volant,off white ligh lime aloe druck,89.99,gerry weber
933,510019-31410_9123,plissérock floralem muster,weiss azalea palm druck,99.99,gerry weber
934,510023-31542_9125,rock grafischem muster,ecru schwarz sahara druck,79.99,gerry weber
935,510901-35063_9114,rock godetform,off white ligh lime aloe druck,59.99,gerry weber
936,510950-35703_1110,strickrock grafischem muster,schwarz toffee ecru,69.99,gerry weber
937,520002-38051_11000,jogstyle hose teilungsnaehten,schwarz,99.99,gerry weber
938,520003-38181_50890,knoechellange hose,poison,89.99,gerry weber
939,520003-38181_80880,knoechellange hose,aurora blue,69.99,gerry weber
940,520003-38196_30868,hose verkuerztem bein,peony,69.99,gerry weber
941,520004-38231_9110,hose minimaldessin,pearlivory peony schwarz gemu,79.99,gerry weber
942,520006-38497_83100,bootcut jeans,blue denim,89.99,gerry weber
943,520007-38186_30874,pocket hose breitem umschlag,pastel rose,69.99,gerry weber
944,520007-38186_90475,pocket hose breitem umschlag,toffee,69.99,gerry weber
945,520009-38186_50890,hose turn up saum,poison,89.99,gerry weber
946,520009-38186_50891,hose turn up saum,olive,89.99,gerry weber
947,520010-38186_90475,siebenachtel hose,toffee,69.99,gerry weber
948,520015-38181_50898,verkuerzte hose,aloe,89.99,gerry weber
949,520015-38181_50899,verkuerzte hose,light lime,89.99,gerry weber
950,520015-38181_99700,verkuerzte hose,offwhite,89.99,gerry weber
951,520016-31247_5102,hose flowerprint,schilf olive druck,99.99,gerry weber
952,520017-31651_83100,siebenachtel hose bundfalten,blue denim,89.99,gerry weber
953,520018-31499_50892,siebenachtel hose fransensaum,aqua grey,89.99,gerry weber
954,520018-31499_50899,siebenachtel hose fransensaum,light lime,89.99,gerry weber
955,520019-31651_83100,culotte jeans,blue denim,89.99,gerry weber
956,520020-38313_9114,floral bedruckte hose,off white ligh lime aloe druck,99.99,gerry weber
957,520023-31248_9114,floral gemusterte siebenachtel hose,off white ligh lime aloe druck,89.99,gerry weber
958,520024-38181_99700,weite hose,offwhite,99.99,gerry weber
959,520025-31212_30882,schmale siebenachtel hose,azalea,79.99,gerry weber
960,520026-31292_9057,hose finelinerstreifen,ecruweissgruen streifen,89.99,gerry weber
961,520028-31295_9123,floral bedruckte jeans,weiss azalea palm druck,89.99,gerry weber
962,520029-31499_30882,jeans,azalea,89.99,gerry weber
963,520029-31499_50901,jeans,palm,89.99,gerry weber
964,520029-31499_90510,jeans,shell,89.99,gerry weber
965,520029-31499_90511,jeans,sahara,89.99,gerry weber
966,520029-31499_99600,jeans,weissweiss,89.99,gerry weber
967,520031-31542_9125,hose grafischem muster,ecru schwarz sahara druck,79.99,gerry weber
968,520035-31543_9125,jumpsuit grafischem muster,ecru schwarz sahara druck,129.99,gerry weber
969,520951-35709_80837,weite hose jersey,dark navy,89.99,gerry weber
970,530002-31358_30868,blazer velourstouch,peony,119.99,gerry weber
971,530003-38088_3100,blazer strukturkaro,peony toffee pearl ivory,159.99,gerry weber
972,530006-38181_50890,blazer tiefem revers,poison,139.99,gerry weber
973,530006-38181_80880,blazer tiefem revers,aurora blue,99.99,gerry weber
974,530006-38196_30868,blazer revers,peony,139.99,gerry weber
975,530007-31358_80880,zipblazer velourstouch,aurora blue,139.99,gerry weber
976,530009-38090_8080,karierter kurzblazer,blau gemustert,159.99,gerry weber
977,530012-31358_30875,jacke velourstouch,rose,99.99,gerry weber
978,530013-31703_50897,bikerblazer leder,schilf,259.0,gerry weber
979,530015-31359_80881,hochgeschlossener blazer,vivid blue,99.99,gerry weber
980,530016-31701_90475,blazer nappaleder,toffee,259.0,gerry weber
981,530017-38497_83100,jeansjacke,blue denim,129.99,gerry weber
982,530018-31702_50892,jacke nappaleder,aqua grey,329.0,gerry weber
983,530019-31271_80837,zweireihiger blazer,dark navy,149.99,gerry weber
984,530021-38186_50891,jacke zierkante,olive,99.99,gerry weber
985,530023-38130_5110,karierter blazer,olive poison rose gemustert,149.99,gerry weber
986,530026-38093_5111,karierter blazer,light lime off white gemustert,149.99,gerry weber
987,530028-38181_50898,blazer revers,aloe,139.99,gerry weber
988,530028-38181_50899,blazer revers,light lime,139.99,gerry weber
989,530028-38181_99700,blazer revers,offwhite,139.99,gerry weber
990,530030-31205_5111,longblazer webstruktur,light lime off white gemustert,159.99,gerry weber
991,530032-31651_83100,lange jeansjacke,blue denim,129.99,gerry weber
992,530034-31292_9057,blazer fineliner streifen,ecruweissgruen streifen,139.99,gerry weber
993,530035-31212_60676,blazer stretchiger baumwolle,tangerine,129.99,gerry weber
994,530036-31212_50901,kurzer blazer,palm,119.99,gerry weber
995,530039-31295_9123,bedruckte jeansjacke,weiss azalea palm druck,139.99,gerry weber
996,530040-31498_99600,jeansjacke organic cotton,weissweiss,129.99,gerry weber
997,530042-31499_50892,jeansjacke fransenkante,aqua grey,129.99,gerry weber
998,530042-31499_50899,jeansjacke fransenkante,light lime,129.99,gerry weber
999,530044-31293_5090,longblazer webstruktur,gruenecruweiss gemustert,159.99,gerry weber
1000,531003-35137_30882,jacke bolerostil,azalea,49.99,gerry weber
1001,531003-35137_50901,jacke bolerostil,palm,49.99,gerry weber
1002,531003-35137_60676,jacke bolerostil,tangerine,49.99,gerry weber
1003,531054-35709_99600,bolerojacke feinem strick,weissweiss,69.99,gerry weber
1004,531055-35708_80837,offene jacke feinem strick,dark navy,69.99,gerry weber
1005,531055-35708_80881,offene jacke feinem strick,vivid blue,69.99,gerry weber
1006,531062-35709_50891,strickmantel taillenguertel,olive,99.99,gerry weber
1007,531064-35716_30882,arm strickjacke,azalea,69.99,gerry weber
1008,531064-35716_50901,arm strickjacke,palm,69.99,gerry weber
1009,531065-35716_30882,arm strickjacke,azalea,79.99,gerry weber
1010,531065-35716_50901,arm strickjacke,palm,79.99,gerry weber
1011,540300-31134_80837,weste steppmix,dark navy,99.99,gerry weber
1012,540301-31122_50890,gesteppte weste,poison,79.99,gerry weber
1013,540351-31012_9004,weste multicolorprint,ecruweiss multicolor,79.99,gerry weber
1014,550003-31127_30867,steppmantel daunenfuellung verantwortungsvoller tierhaltung,magnolie,179.99,gerry weber
1015,550004-31129_90475,trenchcoat,toffee,179.99,gerry weber
1016,550008-31122_30254,jacke querstepp,sea pink,99.99,gerry weber
1017,550009-31150_50891,leichter mantel,olive,129.99,gerry weber
1018,550010-31148_50897,trenchcoat velourstouch,schilf,129.99,gerry weber
1019,550013-31131_50898,mantel fuer uebergang,aloe,159.99,gerry weber
1020,550015-31061_50901,ausgestellter kurzmantel,palm,159.99,gerry weber
1021,550203-31134_50891,steppjacke kontrastfutter,olive,149.99,gerry weber
1022,550203-31134_60673,steppjacke kontrastfutter,fresco red,149.99,gerry weber
1023,550204-31091_50412,kurzmantel beschichtung,harbor gray,149.99,gerry weber
1024,550204-31091_80837,kurzmantel beschichtung,dark navy,169.99,gerry weber
1025,550205-31160_80837,windbreaker kapuze,dark navy,159.99,gerry weber
1026,550205-31160_80881,windbreaker kapuze,vivid blue,159.99,gerry weber
1027,550207-31012_9004,steppjacke multicolordessin,ecruweiss multicolor,99.99,gerry weber
1028,550208-31016_5109,steppjacke allovermuster,olive ecruweiss druck,99.99,gerry weber
1029,550209-31029_3098,mantel allovermuster,lilapinkecruweiss druck,129.99,gerry weber
1030,550209-31029_5109,mantel allovermuster,olive ecruweiss druck,129.99,gerry weber
1031,550213-31134_50412,jacke steppdetails,harbor gray,169.99,gerry weber
1032,550216-31121_30869,jacke steppmix,candied,99.99,gerry weber
1033,560002-31502_9102,bluse laengsstreifen,ecru peony streifen,69.99,gerry weber
1034,560003-38307_9107,bluse retroprint,ivory peony schwarz druck,49.99,gerry weber
1035,560004-31503_30868,bluse ballonaermeln,peony,79.99,gerry weber
1036,560006-38306_9107,longbluse retroprint,ivory peony schwarz druck,59.99,gerry weber
1037,560009-38310_5102,bluse floralem muster,schilf olive druck,49.99,gerry weber
1038,560010-31510_80880,bluse ueberwurfeffekt,aurora blue,49.99,gerry weber
1039,560011-31400_80881,bluse schluppe,vivid blue,69.99,gerry weber
1040,560011-31400_99700,bluse schluppe,offwhite,69.99,gerry weber
1041,560013-31515_99700,oversize bluse,offwhite,49.99,gerry weber
1042,560014-38311_3106,bluse integriertem top,rose olive druck,79.99,gerry weber
1043,560016-31509_8100,bluse kringeln,dark navy bleu druck,49.99,gerry weber
1044,560017-31502_9087,bluse laengsstreifen,ecruweissblau streifen,69.99,gerry weber
1045,560019-38308_9114,bluse exotischem muster,off white ligh lime aloe druck,59.99,gerry weber
1046,560021-31526_9114,blusenshirt schmetterlingen,off white ligh lime aloe druck,69.99,gerry weber
1047,560022-31524_50898,langarmbluse cupro,aloe,79.99,gerry weber
1048,560022-31524_50899,langarmbluse cupro,light lime,79.99,gerry weber
1049,560023-31524_30875,bluse cupro,rose,59.99,gerry weber
1050,560024-31522_5113,arm bluse millesfleurs dessin,olive poison druck,49.99,gerry weber
1051,560025-31524_50898,blusenshirt cupro,aloe,59.99,gerry weber
1052,560027-31531_9123,blusenshirt minimaldessin,weiss azalea palm druck,49.99,gerry weber
1053,560028-31535_3109,longbluse flowerprint,azalea weiss palm druck,79.99,gerry weber
1054,560028-31535_5121,longbluse flowerprint,palm white azalea druck,79.99,gerry weber
1055,560029-31532_30882,bluse luftiger viskose,azalea,59.99,gerry weber
1056,560029-31532_50901,bluse luftiger viskose,palm,59.99,gerry weber
1057,560029-31532_99600,bluse luftiger viskose,weissweiss,59.99,gerry weber
1058,560035-31292_9057,blusentop finelinerstreifen,ecruweissgruen streifen,59.99,gerry weber
1059,560036-31540_3109,tunika blumenmuster,azalea weiss palm druck,69.99,gerry weber
1060,560036-31540_5121,tunika blumenmuster,palm white azalea druck,69.99,gerry weber
1061,570203-35003_9107,blusenshirt mesh,ivory peony schwarz druck,39.99,gerry weber
1062,570204-35004_9107,arm shirt materialpatch,ivory peony schwarz druck,59.99,gerry weber
1063,570208-35008_30868,langarmshirt satinfront,peony,59.99,gerry weber
1064,570208-35008_30874,langarmshirt satinfront,pastel rose,59.99,gerry weber
1065,570209-35009_30868,arm shirt wabenstruktur,peony,59.99,gerry weber
1066,570210-35013_9108,shirt bedrucktem vorderteil,ivory rosa peony druck,49.99,gerry weber
1067,570223-35023_99700,shirt frontdruck,offwhite,39.99,gerry weber
1068,570224-35024_80837,blusenshirt satinfront,dark navy,49.99,gerry weber
1069,570226-35026_8100,langarmshirt mesh,dark navy bleu druck,39.99,gerry weber
1070,570227-35027_8100,langarmshirt kringelprint ecovero,dark navy bleu druck,49.99,gerry weber
1071,570228-35028_8094,shirt mustermix,blauecruweiss multicolor,49.99,gerry weber
1072,570229-35029_80837,shirt platziertem print,dark navy,39.99,gerry weber
1073,570234-35034_80880,arm shirt schriftzug,aurora blue,39.99,gerry weber
1074,570235-35035_5092,geringeltes shirt ecovero,gruenecruweiss ringel,49.99,gerry weber
1075,570235-35035_5097,geringeltes shirt ecovero,gruenecruweiss streifen,49.99,gerry weber
1076,570235-35035_9042,geringeltes shirt ecovero,ecruweissgelb ringel,49.99,gerry weber
